Integer_ID	Participant_ID
1604	CHEBI:83088
1605	O00330
1606	P09622
1607	P10515
1608	P03952-PRO_0000028021
1609	P03952-PRO_0000028022
1610	P00451-PRO_0000002968
1611	Q96RQ3
1612	Q9HCC0
1613	Q9H267
1614	Q9H9C1
1615	P29803
1616	O75439
1617	Q10713
1618	Q96LU5
1619	Q96T52
1620	P40939
1621	P55084
1622	Q8NCN5
1623	Q9P0J1
1624	O15287
1625	O15360
1626	Q00597
1627	Q0VG06
1628	Q6NZ36
1629	Q8NB91
1630	Q9HB96
1631	Q9NPI8
1632	Q9NW38
1633	Q9BXW9
1634	Q9NVI1
1635	Q8IYD8
1636	Q9BTP7
1637	P18615
1638	Q8IXH7
1639	Q8WX92
1640	Q9H3P2
1641	O60762
1642	O94777
1643	Q9P2X0
1644	Q96FX7
1645	Q9UJA5
1646	P61599
1647	Q14CX7
1648	P41227
1649	Q9BXJ9
1650	Q6N069
1651	Q9BSU3
1652	Q147X3
1653	Q5VZE5
1654	Q9BRA0
1655	Q8TF05
1656	Q6IN85
1657	Q5MIZ7
1658	Q6NUP7
1659	O94927
1660	Q68CZ6
1661	Q7Z4H7
1662	Q96CS2
1663	Q99871
1664	Q9BT25
1665	Q9H6D7
1666	Q9NVX0
1667	Q9UBC3
1668	O43520
1669	Q9NV96
1670	Q3MIR4
1671	Q9Y2Q0
1672	Q9NTI2
1673	P98198
1674	O60423
1675	Q8TF62
1676	O60312
1677	O94823
1678	Q9P241
1679	P98196
1680	Q9Y2G3
1681	Q8NB49
1682	P51798
1683	Q86WC4
1684	P08708
1685	P08865
1686	P15880
1687	P23396
1688	P25398
1689	P39019
1690	P46781
1691	P46782
1692	P46783
1693	P60866
1694	P61247
1695	P62081
1696	P62241
1697	P62244
1698	P62249
1699	P62263
1700	P62266
1701	P62269
1702	P62273
1703	P62277
1704	P62280
1705	P62753
1706	P62841
1707	P62847
1708	P62851
1709	P62854
1710	P62857
1711	P62861
1712	P62979
1713	P63220
1714	P63244
1715	URS0000704D22_9606
1716	[P42677,Q71UM5]
1717	[P62701]
1718	Q8IUX1
1719	Q96B77
1720	Q9BQ95
1721	Q9GZY4
1722	Q9H845
1723	Q9Y375
1724	P30260
1725	P60006
1726	Q13042
1727	Q8NHZ8
1728	Q96DE5
1729	Q9BS18
1730	Q9H1A4
1731	Q9NYG5
1732	Q9UJX2
1733	Q9UJX3
1734	Q9UJX4
1735	Q9UJX5
1736	Q9UJX6
1737	Q9UM13
1738	O96007
1739	O96033
1740	CHEBI:15422
1741	O75449
1742	Q9BVA0
1743	Q9H079
1744	Q8IYT4
1745	Q9BW62
1746	P18847
1747	P61201
1748	Q13098
1749	Q7L5N1
1750	Q92905
1751	Q99627
1752	Q9BT78
1753	Q9UBW8
1754	Q9UNS2
1755	O14867
1756	Q16649
1757	P15336
1758	P17544
1759	Q52LJ0
1760	Q8IWT0
1761	Q8NCA5
1762	Q92499
1763	Q9BVC5
1764	Q9Y224
1765	Q9Y3I0
1766	Q16520
1767	Q9NR55
1768	P15407
1769	P15408
1770	Q8WYK2
1771	P17275
1772	O00287
1773	O14593
1774	P48382
1775	O00258
1776	O43681
1777	P49069
1778	Q9ULX9
1779	O15525
1780	Q9H9Q2
1781	A0A5B9
1782	P01848
1783	P04234
1784	P07766
1785	P09693
1786	P20963
1787	P37287
1788	P57054
1789	Q14442
1790	Q3MUY2
1791	Q92535
1792	Q9BRB3
1793	O43292
1794	Q92643
1795	Q969N2
1796	Q96S52
1797	Q9H490
1798	Q8N1L9
1799	O43889
1800	Q9NS37
1801	O75444
1802	Q9Y5Q3
1803	Q16621
1804	Q14494-PRO_0000443103
1805	Q16236
1806	Q9Y4A8
1807	P00338
1808	P01850
1809	B7Z8K6
1810	P0CF51
1811	Q9Y2D1
1812	P07195
1813	P18850
1814	Q99941
1815	P17861
1816	P07864
1817	P03986
1818	Q9BYZ2
1819	Q8N3C0
1820	Q8N9N2
1821	Q9H1I8
1822	Q15650
1823	Q9BWT6
1824	Q9P2W1
1825	Q9BXR0
1826	Q9H974
1827	CHEBI:597326
1828	O15269
1829	O15270
1830	Q969W0
1831	P46060
1832	P63279
1833	Q8NFR3
1834	Q9NUV7
1835	Q86SQ9
1836	Q96E22
1837	P01732
1838	P10966
1839	P01834
1840	P01880
1841	O94864
1842	Q15393
1843	Q86TJ2
1844	Q8NEM7
1845	Q96BN2
1846	Q9BWJ5
1847	O75446
1848	P29374
1849	Q4LE39
1850	Q5PSV4
1851	Q96ST3
1852	Q9H0E3
1853	Q9H160
1854	Q9H7L9
1855	Q9HAJ7
1856	Q9HCU9
1857	Q9UK53
1858	Q8NFU7
1859	Q9NP50
1860	O75182
1861	P14314
1862	Q14697
1863	Q3T906-PRO_0000225008
1864	Q3T906-PRO_0000225009
1865	Q9UJJ9
1866	CHEBI:16856
1867	CHEBI:33737
1868	O76003
1869	Q9H3K6
1870	Q86SX6
1871	Q9Y3E2
1872	Q53S33
1873	Q16595
1874	Q6P4F2
1875	Q9H1K1
1876	Q9HD34
1877	Q9Y697
1878	A5PLN9
1879	O43617
1880	P0DI81
1881	P48553
1882	Q86SZ2
1883	Q8IUR0
1884	Q96Q05
1885	Q9UL33
1886	Q9Y296
1887	Q9Y5R8
1888	P0DI82
1889	O75865
1890	Q7Z392
1891	Q8WVT3
1892	Q9Y2L5
1893	O75787
1894	P27449
1895	P38606
1896	Q15904
1897	Q16864
1898	Q6P5S7
1899	Q99437
1900	Q9UI12
1901	Q9Y487
1902	Q9Y5K8
1903	[O15342,Q8NHE4]
1904	[O95670,Q96LB4,O75348]
1905	[P15313,P21281]
1906	[P21283,Q8NEY4]
1907	[Q8N8Y2,P61421]
1908	[Q96A05,P36543]
1909	Q13488
1910	P0CG04
1911	P0CG05
1912	P0DOY3
1913	P0CF74
1914	A0M8Q6
1915	P01871
1916	Q9HBG4
1917	P01857
1918	P01859
1919	P01860
1920	P01861
1921	P01876
1922	P01877
1923	P01854
1924	Q16534
1925	Q10586
1926	Q96A33
1927	Q9Y284
1928	Q9UMN6
1929	O15550
1930	Q14686
1931	Q6ZW49
1932	Q8NEZ4
1933	Q9BTK6
1934	Q9BYV9
1935	O14686
1936	O15047
1937	Q6UXN9
1938	Q9P0U4
1939	Q8NFC6
1940	Q96IK1
1941	Q9UPS6
1942	Q9NXL9
1943	Q9UJA3
1944	O75477
1945	O94905
1946	P11498
1947	P40925
1948	P48163
1949	O14964
1950	O75886
1951	Q8NEZ2
1952	Q99816
1953	Q9H7P6-1
1954	Q9UK41
1955	A5D8V6
1956	Q96EY5
1957	Q86XT2
1958	Q9H9H4
1959	Q9NZ09
1960	P61009
1961	Q15005
1962	Q9BY50
1963	Q9Y6A9
1964	Q96RQ1
1965	Q9Y282
1966	O00411
1967	Q00059
1968	Q9H5Q4
1969	P04085
1970	P01127
1971	Q96EP0
1972	Q9BYM8
1973	Q9H0F6
1974	P15927
1975	P27694
1976	P35244
1977	Q13156
1978	O43913
1979	O43929
1980	Q13415
1981	Q13416
1982	Q9UBD5
1983	Q9Y5N6
1984	O00148
1985	O75152
1986	P82979
1987	P84090
1988	Q13769
1989	Q6I9Y2
1990	Q86V81
1991	Q86W42
1992	Q8NI27
1993	Q96FV9
1994	Q96J01
1995	Q96QD9
1996	Q9BY77
1997	Q9P127
1998	Q9Y3Y2
1999	O15182
2000	O60318
2001	Q5JVF3
2002	P26196
2003	Q6P2E9
2004	Q8IU60
2005	Q8IZD4
2006	Q8IZH2
2007	Q96F86
2008	P27540
2009	Q16665
2010	P49765
2011	P49767
2012	Q8NDV3
2013	Q9UJ98
2014	Q9H4I0
2015	O95072
2016	Q08999
2017	Q14188
2018	Q15329
2019	Q16254
2020	Q52LA3
2021	Q5TKA1
2022	Q6MZP7
2023	Q96GY3
2024	P10244
2025	Q08050
2026	O15514
2027	P19387
2028	P24928
2029	P30876
2030	P36954
2031	P52434
2032	P52435
2033	P53803
2034	P61218
2035	P62487
2036	P62875
2037	O14802
2038	O15160
2039	O75575
2040	P05423
2041	P0DPB6
2042	Q9BT43
2043	Q9BUI4
2044	Q9H1D9
2045	Q9NVU0
2046	Q9NW08
2047	Q9Y2Y1
2048	Q9Y535
2049	P35226
2050	P78364
2051	Q06587
2052	Q14781
2053	Q8IXK0
2054	Q8NDX5
2055	O00257
2056	O95503
2057	O95931
2058	Q9HC52
2059	P35227
2060	Q99496
2061	P63208
2062	Q6W2J9
2063	Q8IY57
2064	Q8NHM5
2065	Q9BSM1
2066	CPX-2428
2067	Q86SE9
2068	Q8N488
2069	Q8WXX7
2070	CPX-2437
2071	CPX-914
2072	Q14582
2073	O60832
2074	Q9BUR4
2075	Q9NPE3
2076	Q9NX24
2077	Q9NY12
2078	P05386
2079	P05387
2080	P05388
2081	P18077
2082	P18124
2083	P18621
2084	P26373
2085	P27635
2086	P30050
2087	P32969
2088	P36578
2089	P39023
2090	P40429
2091	P42766
2092	P46776
2093	P46777
2094	P46778
2095	P46779
2096	P47914
2097	P49207
2098	P50914
2099	P61313
2100	P61353
2101	P61513
2102	P61927
2103	P62424
2104	P62750
2105	P62829
2106	P62888
2107	P62891
2108	P62899
2109	P62906
2110	P62910
2111	P62913
2112	P62917
2113	P62945
2114	P62987
2115	P63173
2116	P83731
2117	P84098
2118	Q02543
2119	Q02878
2120	Q07020
2121	Q9Y3U8
2122	URS00000F9D45_9606
2123	URS000075D341_9606
2124	URS0000ABD82A_9606
2125	[P35268,Q6P5R6]
2126	[Q969Q0,P83881]
2127	[Q9UNX3,P61254]
2128	Q96EH5
2129	Q96L21
2130	P83881
2131	Q92901
2132	Q8N6L0
2133	Q9UH99
2134	Q8NF91
2135	O94901
2136	Q8WXH0
2137	Q6ZMZ3
2138	Q8N205
2139	O75072
2140	Q9H9S5
2141	Q9Y2B1
2142	O14908
2143	Q9NZN5
2144	Q9P0V3
2145	Q9UM54
2146	Q96II8
2147	Q96N67
2148	O00716
2149	O14936
2150	Q02410
2151	Q9HAP6
2152	O14910
2153	Q9NUP9
2154	Q13616
2155	Q9UKT8
2156	P57775
2157	Q969U6
2158	Q969H0
2159	P23246
2160	Q14999
2161	Q8N3Y1
2162	Q5XUX1
2163	Q5XX13
2164	Q5XPI4
2165	Q9BSL1
2166	Q86YW7
2167	Q96T91
2168	O14579
2169	P35606
2170	P48444
2171	P53618
2172	P53621
2173	P61923
2174	Q9Y678
2175	Q9UKB1
2176	Q6X9E4
2177	P23415
2178	P48167
2179	O75436
2180	Q96QK1
2181	Q9UBQ0
2182	Q4G0F5
2183	P23416
2184	O75311
2185	P41002
2186	Q9UK22
2187	Q9BQC3
2188	Q9BZG8
2189	O75151
2190	Q14865
2191	Q9UK99
2192	Q9UKT5
2193	Q96G75
2194	Q6VN20
2195	Q9UKT4
2196	Q9NRD1
2197	Q9Y3I1
2198	Q9NRD0
2199	Q9UK97
2200	Q9UK96
2201	Q86XK2
2202	Q8NCQ5
2203	Q8IX29
2204	Q96EF6
2205	Q8NFZ0
2206	Q8WWI1
2207	O94952
2208	O75943
2209	Q8NEZ5
2210	O75426
2211	Q8TCJ0
2212	Q8NI29
2213	Q9NVF7
2214	Q8TB52
2215	Q9UBF2
2216	Q9P299
2217	Q5XUX0
2218	Q969P5
2219	Q7Z6M2
2220	Q9NWN3
2221	Q8NEA4
2222	Q6PIJ6
2223	Q15572
2224	Q15573
2225	Q53T94
2226	Q9H5J8
2227	Q8N4B4
2228	Q9UH90
2229	Q8TF61
2230	Q6P3S6
2231	P49257
2232	Q8NI22
2233	Q4G163
2234	Q9H4M3
2235	O75592
2236	P0C2W1
2237	Q6PJ61
2238	Q5MNV8
2239	Q13618
2240	Q9NR64
2241	O00168
2242	Q15155
2243	Q969V3
2244	Q9BVK8
2245	Q5JPE7
2246	P69849
2247	P43307
2248	P43308
2249	P51571
2250	Q9UNL2
2251	O95198
2252	Q9UH77
2253	Q9C0H6
2254	P0DKB6
2255	Q96PQ7
2256	Q8WZ60
2257	O60306
2258	Q96NB3
2259	Q9HCS7
2260	Q9ULR0
2261	Q9UNP9
2262	Q6KC79
2263	Q9Y6X3
2264	P60059
2265	P60468
2266	P61619
2267	Q5SY16
2268	Q8IZL8
2269	Q9BV38
2270	Q9H4L4
2271	Q9NU22
2272	Q9NXF1
2273	Q9Y4W2
2274	Q9P2J3
2275	Q8IXQ5
2276	Q9P2G9
2277	O95995
2278	Q5JU00
2279	Q5VUJ9
2280	Q86XH1
2281	Q8IXS2
2282	Q8IY82
2283	Q8NEE6
2284	Q96DY2
2285	Q96MC2
2286	Q9H069
2287	Q9H095
2288	Q6JEL2
2289	Q9NVR0
2290	Q53G59
2291	Q9P2N7
2292	Q9P2G3
2293	Q1ZZU3
2294	Q86XK3
2295	Q9UNN5
2296	Q96M94
2297	O94888
2298	Q9H2C0
2299	Q6TDP4
2300	Q96CS3
2301	Q04323
2302	O94889
2303	Q14145
2304	Q96FV3
2305	Q9Y2M5
2306	Q9UJP4
2307	Q14CS0
2308	Q53GT1
2309	Q8NBE8
2310	P68543
2311	Q6TFL4
2312	Q9H0H3
2313	P15172
2314	Q9Y263
2315	Q53HC5
2316	Q9Y573
2317	Q96JH7
2318	Q9BZV1
2319	Q9UKV5
2320	Q9NXS3
2321	Q14802
2322	P59646
2323	Q96DB9
2324	Q9H0Q3
2325	P58549
2326	Q96CT2
2327	Q9BRS2
2328	Q9NQ92
2329	Q0D2K2
2330	Q9H511
2331	P86791
2332	Q7L1V2
2333	Q96DM3
2334	Q86VX9
2335	P56597
2336	P59910
2337	Q5TD94
2338	Q6P9G0
2339	Q86UC2
2340	Q8IYR0
2341	Q8WWB3
2342	Q8WYR4
2343	Q96C74
2344	Q96FJ2
2345	Q9H1X1
2346	Q9UHP6
2347	Q8NA54
2348	Q9H0K4
2349	P86790
2350	Q96SU4
2351	Q9BXB5
2352	Q9BXB4
2353	Q9H9S3
2354	O95456
2355	Q969U7
2356	Q5JS54
2357	Q9BT73
2358	Q9BQ83
2359	Q1HG44
2360	Q9NRD8
2361	Q1HG43
2362	Q9NRD9
2363	P82251
2364	Q07837
2365	P08195
2366	Q01650
2367	Q9UHI5
2368	Q9UM01
2369	Q92536
2370	A6NGQ2
2371	P59047
2372	Q587J8
2373	Q6TGC4
2374	Q8WX94
2375	Q9H808-1
2376	Q9NX02
2377	Q9NS82
2378	Q9UPY5
2379	Q695T7
2380	Q9HBJ8
2381	Q9BYF1
2382	Q96NJ5
2383	Q8N239
2384	Q6PF15
2385	Q8N4N3
2386	O14682
2387	Q2WGJ6
2388	Q2TBA0
2389	O60662
2390	Q9P2K6
2391	O75027
2392	P22830
2393	Q9NRK6
2394	O94874
2395	Q96HY6
2396	Q96JB5
2397	Q06787
2398	P51114
2399	Q16394
2400	Q93063
2401	P51116
2402	P49770
2403	Q13144
2404	Q14232
2405	Q9NR50
2406	Q9UI10
2407	O75150
2408	Q5VTR2
2409	Q6NXT4
2410	Q8TAD4
2411	Q9Y6M5
2412	Q8IWU4
2413	Q9BRI3
2414	O00219
2415	Q92839
2416	Q92819
2417	Q99726
2418	O14863
2419	P62873
2420	P63096
2421	P63211
2422	Q9GZN0
2423	Q8NEW0
2424	Q6XR72
2425	Q13002
2426	P22309-1
2427	Q16478
2428	Q13003
2429	P39086
2430	P22309-2
2431	O60656-1
2432	P16662
2433	Q9BUN8
2434	P18507
2435	P28472
2436	P48169
2437	P34903
2438	Q9UN88
2439	P47870
2440	P31644
2441	Q99928
2442	P47869
2443	O14764
2444	P14867
2445	Q16445
2446	CHEBI:17401
2447	P30153
2448	P67775
2449	Q13033
2450	Q9ULQ0
2451	Q9Y3A3
2452	O43815
2453	Q5VSL9
2454	Q9NRL3
2455	Q8NDV7
2456	Q9H9G7
2457	Q9HCK5
2458	Q9UKV8
2459	Q9UL18
2460	Q15633
2461	Q9UPY3
2462	O75569
2463	Q9UPQ9
2464	Q9HCJ0-1
2465	Q16099
2466	P18505
2467	O75971
2468	Q13487
2469	Q16533
2470	Q5SXM2
2471	Q92966
2472	O60939
2473	P35498
2474	Q07699
2475	Q9NY72
2476	Q8IWT1
2477	Q99250
2478	Q9NY46
2479	P35499
2480	Q14524
2481	Q9UQD0
2482	Q15858
2483	Q9Y5Y9
2484	Q9UI33
2485	Q01118
2486	P47756
2487	P52907
2488	P47755
2489	P54289-PRO_0000005001
2490	P54289-PRO_0000005002
2491	Q06432
2492	Q08289
2493	Q13698
2494	P54284
2495	O00305
2496	Q6P179
2497	Q9NZ08
2498	P04843
2499	P04844
2500	P0C6T2
2501	P39656
2502	P61165
2503	P61803
2504	Q13454
2505	Q8TCJ2
2506	Q9H0U3
2507	P46977
2508	Q8N6L1
2509	Q9NRP0
2510	Q02641
2511	Q9NY47-PRO_0000304637
2512	Q9NY47-PRO_0000304639
2513	Q8IZS8-PRO_0000304647
2514	Q8IZS8-PRO_0000304648
2515	P42261
2516	P42262
2517	Q7Z3S7-PRO_0000304656
2518	Q7Z3S7-PRO_0000304657
2519	Q9H334
2520	O15409
2521	O43734
2522	Q16552
2523	Q8NAC3
2524	Q96F46
2525	Q96PD4
2526	O43148
2527	Q9BTL3
2528	Q9GZP9
2529	Q96Q80
2530	Q9BZS1
2531	Q8IVH2
2532	O43933
2533	Q13608
2534	Q7Z412
2535	Q14213
2536	Q8NEV9
2537	Q13596
2538	Q9Y5X3
2539	P01375-PRO_0000034424
2540	P01583-PRO_0000015266
2541	P14778-PRO_0000415344
2542	Q9UNH7
2543	Q86XE0
2544	O60749
2545	Q14997
2546	Q06323
2547	Q9UL46
2548	Q13936
2549	P31639
2550	Q13113
2551	O95999
2552	Q9H257
2553	Q9UDY8
2554	Q9BXL7
2555	Q9BWT7
2556	Q9BXL6
2557	O43791
2558	Q6IQ16
2559	Q8IY47
2560	P62495
2561	Q8IYD1
2562	Q9NVX7
2563	P01375-PRO_0000034423
2564	Q86V97
2565	Q8WVZ9
2566	P05231
2567	P61328
2568	Q13428
2569	Q14978
2570	Q8NFY9
2571	Q8NAB2
2572	O60341
2573	Q9UKL0
2574	P01374
2575	P19438
2576	P36941
2577	Q06643
2578	P61289
2579	P28062
2580	P28065
2581	P40306
2582	A5LHX3
2583	Q8TAA3
2584	P36957
2585	P82909
2586	Q02218
2587	Q8IZ40
2588	Q9P2K3
2589	C9JR72
2590	P14778
2591	P18510
2592	Q5T4S7
2593	Q9P0J7
2594	Q8N108
2595	Q8N344
2596	A8MZ26
2597	E9PQX1
2598	Q2WGJ8
2599	Q5SY80
2600	Q6ZRH7
2601	Q7RTX7
2602	Q86XM0
2603	Q86XQ3
2604	Q8NEC5
2605	Q96P56
2606	Q9H7T0
2607	Q9NTU4
2608	P01583
2609	Q8NB90
2610	Q9BVQ7
2611	Q9BW66
2612	Q9NX04
2613	P36222
2614	Q9H293
2615	Q9NRM6
2616	Q9UHF5
2617	Q8NFR9
2618	Q9P0M4
2619	P20333
2620	Q92956
2621	O43557
2622	P62068
2623	Q8TAF3
2624	Q8TBZ3
2625	O95407
2626	Q7Z6A9
2627	P34897-3
2628	Q15018
2629	O75317
2630	Q09019
2631	O94782
2632	P14373
2633	Q93009
2634	P61326
2635	Q12912
2636	Q6PIW4
2637	Q9NSG2
2638	P15735
2639	P46019
2640	Q93100
2641	Q96CG3
2642	Q9Y4K3
2643	Q6ZNK6
2644	Q12933
2645	P20809
2646	P40189-2
2647	Q14626-PRO_0000450688
2648	P10145
2649	Q16570
2650	O15457
2651	O43196
2652	P40692
2653	P54278
2654	P54277
2655	Q9UHC1
2656	O75381
2657	Q92968
2658	O95256
2659	Q13478
2660	Q14116
2661	O95998
2662	P01730
2663	Q14005-PRO_0000015412
2664	Q14764
2665	Q99973
2666	Q9UKK3
2667	URS0000000A8C_9606
2668	URS000058CD99_9606
2669	URS00005CCF67_9606
2670	URS0000A76E3A_9606
2671	O43187
2672	P51617
2673	Q99836
2674	Q9NWZ3
2675	Q9GZN7
2676	Q9Y485
2677	Q9Y4E6
2678	Q8TDJ6
2679	P48059
2680	Q13418
2681	Q9NVD7
2682	Q969J5
2683	Q9GZX6
2684	Q9HBI1
2685	Q7Z4I7
2686	Q9NPH9
2687	Q9Y4W6
2688	Q9UQ90
2689	O95760
2690	Q01638
2691	Q01638-2
2692	P43034
2693	Q15102
2694	P68402
2695	Q86XR7
2696	Q8IUC6
2697	P07333
2698	Q6ZMJ4
2699	Q9HB29
2700	Q9UHA7-PRO_0000153644
2701	Q9NZH7-PRO_0000153646
2702	Q9NZH8-PRO_0000153648
2703	Q9UBH0-PRO_0000153642
2704	Q13478-PRO_0000015448
2705	Q6IA17-PRO_0000099065
2706	Q9NZH6-1
2707	Q9NZH6
2708	O00311
2709	Q9UBU7
2710	CHEBI:67040
2711	Q86U44
2712	Q9HCE5
2713	Q4ADV7
2714	Q92546
2715	O14807
2716	P62136
2717	Q9UQ13
2718	P09603
2719	P62140
2720	P36873
2721	Q12770
2722	Q12772
2723	CPX-8826
2724	O00463
2725	P19438-PRO_0000034543
2726	Q13490
2727	Q13546
2728	Q15628
2729	P05013
2730	P17181
2731	P48551
2732	P01563
2733	P01562
2734	P01567
2735	P05014
2736	P01569
2737	P32881
2738	P01566
2739	P01570
2740	P05015
2741	P01571
2742	P01568
2743	P01574
2744	Q86WN2
2745	Q9P0W0
2746	P05000
2747	Q08334
2748	Q8IU54
2749	Q8IU57
2750	Q8IZJ0
2751	K9M1U5
2752	CPX-6024
2753	P15260
2754	P38484
2755	P01589
2756	P14784
2757	P31785
2758	P60568
2759	P08700
2760	P26951
2761	P05112
2762	P24394
2763	P78552
2764	P08887-PRO_0000010895
2765	P40189
2766	P08887-PRO_0000450730
2767	P40189-1
2768	P05231-PRO_0000015582
2769	P08887-1
2770	P13232-PRO_0000015623
2771	P16871-1
2772	P16871-4
2773	Q13651
2774	CPX-8931
2775	Q13489
2776	P25024
2777	P25025
2778	Q14626-PRO_0000010913
2779	P40933
2780	Q13261
2781	P20333-PRO_0000034548
2782	Q6UXL0
2783	Q9UHD0-PRO_0000015379
2784	Q9UHF4
2785	Q9NYY1
2786	Q8N6P7
2787	Q9NYY1-PRO_0000015381
2788	Q9HBE4
2789	Q9HBE5
2790	P42701-PRO_0000010917
2791	Q5VWK5-PRO_0000268662
2792	Q9NPF7-PRO_0000259488
2793	Q13007
2794	Q6UWB1
2795	Q8IZI9
2796	CPX-25744
2797	Q99665
2798	O43318
2799	Q15750
2800	Q9NYJ8
2801	Q8N5C8
2802	CPX-381
2803	Q99665-PRO_0000010920
2804	P29459
2805	P36956
2806	CHEBI:42977
2807	CPX-25721
2808	O15503
2809	Q9Y5U4
2810	CPX-25745
2811	P0C0S8
2812	P62807
2813	Q93077
2814	Q14141
2815	Q15019
2816	Q16181
2817	Q9UHD8
2818	Q9UH03
2819	P48995
2820	Q9UBN4
2821	Q9UL62
2822	Q03518
2823	Q03519
2824	O95721
2825	P56962
2826	Q9BV40
2827	P51809
2828	O15498
2829	Q96Q11
2830	Q96QE3
2831	CPX-8695
2832	O00399
2833	O75935
2834	P61163
2835	Q13561
2836	Q14203
2837	Q9BTE1
2838	Q9NZ32
2839	Q9UJW0
2840	P01111
2841	P01116
2842	P0CG13
2843	Q8WVB6
2844	Q9BVC3
2845	Q8NCM8
2846	Q8TCX1
2847	Q8WVS4
2848	Q8WW35
2849	Q96EX3
2850	P51808
2851	Q8TF09
2852	Q9Y6G9
2853	O14576
2854	A6NHQ2
2855	CHEBI:133335
2856	O00567
2857	P55769
2858	Q9Y2X3
2859	P46100
2860	Q9UER7
2861	A6ND01
2862	Q8IYV9
2863	Q5TA45
2864	Q6P9B9
2865	Q75QN2
2866	Q8N201
2867	Q96CB8
2868	Q96HW7
2869	Q96N11
2870	Q96SY0
2871	Q9H0H0
2872	Q9NV88
2873	Q9NVH2
2874	Q9NVM9
2875	Q9NVR2
2876	Q9UL03
2877	P60880
2878	P63027
2879	Q16623
2880	Q08AM6
2881	Q92562
2882	Q9Y2I7
2883	P61266
2884	P23763
2885	Q5SQN1
2886	O95777
2887	P62310
2888	P62312
2889	Q15020
2890	Q9UK45
2891	Q9Y333
2892	Q9Y4Y9
2893	Q9Y4Z0
2894	URS00006767A8_9606
2895	P23258
2896	Q08AG7
2897	Q6NZ67
2898	Q6P582
2899	Q96CW5
2900	Q96RT7
2901	Q96RT8
2902	Q9BSJ2
2903	Q9UGJ1
2904	O43172
2905	O43395
2906	URS0000715A86_9606
2907	CPX-26415
2908	CPX-26417
2909	Q8WWY3
2910	O75643
2911	O94906
2912	O95400
2913	Q15029
2914	Q6P2Q9
2915	Q96DI7
2916	Q9BUQ8
2917	URS000075BAAE_9606
2918	P22087
2919	O43290
2920	P83876
2921	Q53GS9
2922	Q8WVK2
2923	Q9BTD8
2924	URS0000631BD4_9606
2925	CHEBI:139356
2926	CPX-2391
2927	M14387
2928	P08579
2929	P08621
2930	P09012
2931	P09234
2932	P09661
2933	Q12874
2934	Q13435
2935	Q15427
2936	Q15428
2937	Q15459
2938	Q7RTV0
2939	Q9Y3B4
2940	URS00006A1489_9606
2941	CPX-26447
2942	O60870
2943	P41223
2944	Q13356
2945	Q13573
2946	Q8IYB3
2947	Q9BZJ0
2948	Q9NW64
2949	Q8TAD8
2950	Q9BRD0
2951	Q9Y388
2952	O15541
2953	Q6UX04
2954	Q9HCG8
2955	Q9UQ35
2956	P19634
2957	Q99653
2958	O60231
2959	Q8WUA2
2960	Q9Y3C6
2961	O60508
2962	O95926
2963	Q13158
2964	Q14790
2965	A8MTZ0
2966	Q3SYG4
2967	Q8IWZ6
2968	Q8N3I7
2969	Q8NFJ9
2970	Q8TAM2
2971	Q96RK4
2972	Q9BXC9
2973	Q6QNY0
2974	Q8TDH9
2975	Q96EV8
2976	Q9NUP1
2977	Q9UL45
2978	P02745
2979	P02746
2980	P02747
2981	CPX-1919
2982	P00736-PRO_0000027578
2983	P00736-PRO_0000027579
2984	P09871-PRO_0000027587
2985	P09871-PRO_0000027588
2986	O43745
2987	CPX-1941
2988	Q14331
2989	Q86X95
2990	Q92620
2991	Q96BP3
2992	Q9BW85
2993	Q9NW82
2994	Q9NXE8
2995	Q96BS2
2996	Q14562
2997	Q9GZU8
2998	P48764
2999	O95391
3000	Q8WUQ7
3001	Q9H875
3002	Q9Y421
3003	Q9UBY0
3004	Q8N5F7
3005	Q2TBE0
3006	O43143
3007	Q01081
3008	P02671-PRO_0000009021
3009	P02675-PRO_0000009070
3010	O95163
3011	Q0PNE2
3012	Q6IA86
3013	Q8TE02
3014	Q96EB1
3015	Q9H9T3
3016	P23511
3017	P25208
3018	Q13952
3019	P49336
3020	P15692
3021	P10415
3022	Q92934
3023	P55957
3024	Q9BXH1
3025	Q07812
3026	P16118
3027	P12956
3028	P13010
3029	O60825
3030	Q16875
3031	Q16877
3032	P08237
3033	P17858
3034	Q01813
3035	P06493
3036	P78396
3037	P20248
3038	P24941
3039	P14635
3040	O95067
3041	Q8WWL7
3042	P11802
3043	P24385
3044	P30279
3045	P30281
3046	Q00534
3047	P24864
3048	O96020
3049	P32322
3050	P09884
3051	P49642
3052	P49643
3053	Q14181
3054	P54098
3055	Q9UHN1
3056	P28340
3057	Q9HCU8
3058	P56282
3059	Q07864
3060	Q9NR33
3061	CHEBI:75947
3062	Q2NKJ3
3063	Q86WV5
3064	Q9H668
3065	Q92871
3066	Q9P2T1
3067	P49354
3068	P53609
3069	P68871
3070	P69905
3071	CHEBI:39128
3072	P20648
3073	P51164
3074	Q9UBE0
3075	Q9UBT2
3076	P49356
3077	Q15822-PRO_0000000340
3078	Q9GZZ6-PRO_0000000376
3079	O60894
3080	P30988
3081	P07510-PRO_0000000334
3082	O43502
3083	O43542
3084	Q14159
3085	Q19AV6
3086	Q6NVH7
3087	Q9NTI5
3088	O60894-PRO_0000030168
3089	Q16602
